Job Id;Type;Status;State;KB/Sec;Job Policy;Kilobytes;Instance or Database;Client;Start Time             End Time;Media Server;Job Schedule;Storage Unit
493996;Backup;0;Done;6.925;DCP_UIO_SQL_ECBPPRQ38;8.864;Q38\msdb;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:10:32   20 jul 2025 18:11:45;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493995;Backup;0;Done;4.367;DCP_UIO_SQL_ECBPPRQ130;4.704;Q130\BD_Email_Automation;ecbpprcl41.uio.bpichincha.com;20 jul 2025 18:10:30   20 jul 2025 18:11:43;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493994;Backup;0;Done;544;DCP_UIO_SQL_ECBPPRQ130;4.832;Q130\BD_Email_Automation;ecbpprcl41.uio.bpichincha.com;20 jul 2025 18:10:29   20 jul 2025 18:11:43;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493993;Backup;0;Done;2.253;DCP_UIO_SQL_ECBPPRQ31;4.832;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;20 jul 2025 18:10:27   20 jul 2025 18:12:31;precanf005.uio.bpichincha.com;Differencial_Diario_18;stu_worm_precawm003
493992;Backup;0;Done;18.801;DCP_UIO_SQL_ECBPPRQ38;4.832;MSSQLSERVER\Sms_cliente_his;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:10:23   20 jul 2025 18:11:17;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493991;Backup;0;Done;4.416;DCP_UIO_SQL_ECBPPRQ38;4.704;MSSQLSERVER\Sms_cliente_his;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:10:21   20 jul 2025 18:11:23;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493989;Backup;0;Done;339;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;20 jul 2025 18:10:20   20 jul 2025 18:12:17;precanf005.uio.bpichincha.com;Differencial_Diario_18;stu_worm_precawm003
493990;Backup;0;Done;3.733;DCP_UIO_SQL_ECUIO095W03;4.704;MSSQLSERVER\Bank1_A;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:10:20   20 jul 2025 18:11:37;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493988;Backup;0;Done;7.561;DCP_UIO_SQL_ECBPPRQ30;25.504;MSSQLSERVER\msdb;ecbpprq30.uio.bpichincha.com;20 jul 2025 18:10:19   20 jul 2025 18:11:07;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493987;Backup;0;Done;869;DCP_UIO_SQL_ECUIO095W03;4.832;MSSQLSERVER\Bank1_A;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:10:17   20 jul 2025 18:11:27;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493986;Backup;0;Done;1.047;DCP_UIO_SQL_ECUIO095W03;4.704;MSSQLSERVER\Bank1_A;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:10:16   20 jul 2025 18:11:15;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493985;Backup;0;Done;13.879;DCP_UIO_SQL_ECBPPRQ30;21.472;MSSQLSERVER\msdb;ecbpprq30.uio.bpichincha.com;20 jul 2025 18:10:13   20 jul 2025 18:11:35;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493984;Backup;0;Done;666;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;20 jul 2025 18:10:13   20 jul 2025 18:12:35;precanf005.uio.bpichincha.com;Differencial_Diario_18;stu_worm_precawm003
493983;Backup;0;Done;1.799;DCP_UIO_SQL_ECBPPRQ87;29.792;MSSQLSERVER\msdb;ecbpprq87.uio.bpichincha.com;20 jul 2025 18:10:08   20 jul 2025 18:11:25;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493982;Backup;0;Done;432;DCP_UIO_SQL_ECUIO095W03;4.704;MSSQLSERVER\Bank1_A;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:10:08   20 jul 2025 18:11:25;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493981;Backup;0;Done;16.137;DCP_UIO_SQL_PRECWDB037;71.136;B037\CENTRA_ID;precwcl021.uio.bpichincha.com;20 jul 2025 18:10:08   20 jul 2025 18:11:35;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493979;Backup;0;Done;22.775;DCP_UIO_SQL_ECBPPRQ87;42.272;MSSQLSERVER\msdb;ecbpprq87.uio.bpichincha.com;20 jul 2025 18:10:06   20 jul 2025 18:11:29;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493980;Backup;0;Done;317;DCP_UIO_SQL_ECBPPRQ99;4.832;MSSQLSERVER\msdb;ecbpprq99.uio.bpichincha.com;20 jul 2025 18:10:06   20 jul 2025 18:11:29;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493978;Backup;0;Done;311;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;20 jul 2025 18:10:05   20 jul 2025 18:12:17;precanf005.uio.bpichincha.com;Differencial_Diario_18;stu_worm_precawm003
493975;Backup;0;Done;18;DCP_UIO_SQL_ECBPPRSI71;32;;ecbpprsi71.uio.bpichincha.com;20 jul 2025 18:10:02   20 jul 2025 18:11:19;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493977;Backup;0;Done;15.523;DCP_UIO_SQL_ECBPPRQ99;8.864;MSSQLSERVER\msdb;ecbpprq99.uio.bpichincha.com;20 jul 2025 18:10:01   20 jul 2025 18:11:17;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493976;Backup;0;Done;3.965;DCP_UIO_SQL_PRECWDB037;62.752;B037\CENTRA_ID;precwcl021.uio.bpichincha.com;20 jul 2025 18:10:00   20 jul 2025 18:11:37;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493974;Backup;0;Done;522;DCP_UIO_SQL_ECUIO095W03;4.704;MSSQLSERVER\Bank1_A;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:09:59   20 jul 2025 18:11:23;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493973;Backup;0;Done;62.714;DCP_UIO_SQL_ECBPPRQ19;118.098.656;MSSQLSERVER\geenera;ecbpprq19.uio.bpichincha.com;20 jul 2025 18:09:58   20 jul 2025 18:42:59;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493972;Backup;0;Done;325;DCP_UIO_SQL_ECUIO095W03;4.704;MSSQLSERVER\Bank1_A;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:09:58   20 jul 2025 18:11:23;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493971;Backup;0;Done;138;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;20 jul 2025 18:09:57   20 jul 2025 18:12:23;precanf005.uio.bpichincha.com;Differencial_Diario_18;stu_worm_precawm003
493970;Backup;0;Done;66.531;DCP_UIO_SQL_ECBPPRQ19;124.562.848;MSSQLSERVER\geenera;ecbpprq19.uio.bpichincha.com;20 jul 2025 18:09:54   20 jul 2025 18:42:59;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493969;Backup;0;Done;65;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;20 jul 2025 18:09:52   20 jul 2025 18:12:53;precanf005.uio.bpichincha.com;Differencial_Diario_18;stu_worm_precawm003
493968;Backup;0;Done;4.476;DCP_UIO_SQL_PRECWDB037;79.520;B037\CENTRA_ID;precwcl021.uio.bpichincha.com;20 jul 2025 18:09:52   20 jul 2025 18:11:45;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493967;Backup;0;Done;25.771;DCP_UIO_SQL_ECBPPRQ60;2.723.360;Q60\CMDB;ecbpprq60.uio.bpichincha.com;20 jul 2025 18:09:48   20 jul 2025 18:13:09;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493966;Backup;0;Done;65;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;20 jul 2025 18:09:47   20 jul 2025 18:12:57;precanf005.uio.bpichincha.com;Differencial_Diario_18;stu_worm_precawm003
493965;Backup;0;Done;3.209;DCP_UIO_SQL_PRECWDB037;54.496;B037\CENTRA_ID;precwcl021.uio.bpichincha.com;20 jul 2025 18:09:46   20 jul 2025 18:11:41;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493964;Backup;0;Done;176;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;20 jul 2025 18:09:45   20 jul 2025 18:12:17;precanf005.uio.bpichincha.com;Differencial_Diario_18;stu_worm_precawm003
493963;Backup;0;Done;34.170;DCP_UIO_SQL_PRECWDB029;26.438.560;MSSQLSERVER\Sentinel;precwdb029.uio.bpichincha.com;20 jul 2025 18:09:45   20 jul 2025 18:25:39;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493962;Backup;0;Done;33.881;DCP_UIO_SQL_PRECWDB029;26.880.736;MSSQLSERVER\Sentinel;precwdb029.uio.bpichincha.com;20 jul 2025 18:09:44   20 jul 2025 18:25:39;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493961;Backup;0;Done;27.553;DCP_UIO_SQL_ECBPPRQ60;2.567.520;Q60\CMDB;ecbpprq60.uio.bpichincha.com;20 jul 2025 18:09:43   20 jul 2025 18:13:13;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493960;Backup;0;Done;34.298;DCP_UIO_SQL_PRECWDB029;26.630.368;MSSQLSERVER\Sentinel;precwdb029.uio.bpichincha.com;20 jul 2025 18:09:40   20 jul 2025 18:25:39;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493959;Backup;0;Done;26.666;DCP_UIO_SQL_ECBPPRQ60;2.952.864;Q60\CMDB;ecbpprq60.uio.bpichincha.com;20 jul 2025 18:09:39   20 jul 2025 18:13:01;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493958;Backup;0;Done;27.455;DCP_UIO_SQL_ECBPPRQ60;2.932.448;Q60\CMDB;ecbpprq60.uio.bpichincha.com;20 jul 2025 18:09:37   20 jul 2025 18:13:05;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493957;Backup;0;Done;22.842;DCP_UIO_SQL_ECBPPRQ60;2.579.744;Q60\CMDB;ecbpprq60.uio.bpichincha.com;20 jul 2025 18:09:34   20 jul 2025 18:13:05;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493956;Backup;0;Done;33.938;DCP_UIO_SQL_PRECWDB029;26.835.872;MSSQLSERVER\Sentinel;precwdb029.uio.bpichincha.com;20 jul 2025 18:09:34   20 jul 2025 18:25:39;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493955;Backup;0;Done;735;DCP_UIO_SQL_ECBPPRQ129;4.704;MSSQLSERVER\SP_DASHBOARD_DB;ecbpprcl40.uio.bpichincha.com;20 jul 2025 18:09:32   20 jul 2025 18:11:01;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493954;Backup;0;Done;33.622;DCP_UIO_SQL_PRECWDB029;26.569.440;MSSQLSERVER\Sentinel;precwdb029.uio.bpichincha.com;20 jul 2025 18:09:29   20 jul 2025 18:25:39;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493953;Backup;0;Done;892;DCP_UIO_SQL_ECBPPRQ129;4.832;MSSQLSERVER\SP_DASHBOARD_DB;ecbpprcl40.uio.bpichincha.com;20 jul 2025 18:09:28   20 jul 2025 18:10:53;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493952;Backup;0;Done;4.073;DCP_UIO_SQL_ECBPPRQ48_DIA_DIFF;10.016;Q48\SIPE_COMPROBANTEELECTRONICO_HIST;ecbpprcl22.uio.bpichincha.com;20 jul 2025 18:09:26   20 jul 2025 18:10:57;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
493951;Backup;0;Done;25;DCP_UIO_SQL_ECBPPRRS4;32;;ecbpprrs4.uio.bpichincha.com;20 jul 2025 18:09:24   20 jul 2025 18:10:55;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493950;Backup;0;Done;1.651;DCP_UIO_SQL_ECBPPRQ48_DIA_DIFF;32.288;Q48\SIPE_COMPROBANTEELECTRONICO_HIST;ecbpprcl22.uio.bpichincha.com;20 jul 2025 18:09:21   20 jul 2025 18:10:49;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493949;Backup;0;Done;626;DCP_UIO_SQL_PRECWDB004;4.832;MSSQLSERVER\model;precwcl002.uio.bpichincha.com;20 jul 2025 18:09:20   20 jul 2025 18:10:45;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493948;Backup;0;Done;25.940;DCP_UIO_SQL_ECBPPRQ60;2.752.096;Q60\CMDB;ecbpprq60.uio.bpichincha.com;20 jul 2025 18:09:19   20 jul 2025 18:13:05;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493947;Backup;0;Done;4.351;DCP_UIO_SQL_ECBPPRSI94;29.856;MSSQLSERVER\msdb;ecbpprsi94.uio.bpichincha.com;20 jul 2025 18:09:19   20 jul 2025 18:10:43;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493946;Backup;0;Done;1.487;DCP_UIO_SQL_PRECWDB004;4.704;MSSQLSERVER\model;precwcl002.uio.bpichincha.com;20 jul 2025 18:09:18   20 jul 2025 18:10:39;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493945;Backup;0;Done;343;DCP_UIO_SQL_PRECWDB035;8.864;MSSQLSERVER\model;precwdb035.uio.bpichincha.com;20 jul 2025 18:09:16   20 jul 2025 18:11:27;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493944;Backup;0;Done;13.103;DCP_UIO_SQL_ECBPPRQ28;4.704;MSSQLSERVER\MONITORB;ecbpprq28.uio.bpichincha.com;20 jul 2025 18:09:15   20 jul 2025 18:11:01;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493942;Backup;0;Done;108.708;DCP_UIO_SQL_ECBPPRQ118;13.672.928;MSSQLSERVER\Fw_Picheceq;ecbpprq118.uio.bpichincha.com;20 jul 2025 18:09:14   20 jul 2025 18:12:53;precanf001;Full_Diario;stu_worm_precawm001
493943;Backup;0;Done;20.130;DCP_UIO_SQL_ECBPPRQ60;2.555.296;Q60\CMDB;ecbpprq60.uio.bpichincha.com;20 jul 2025 18:09:14   20 jul 2025 18:13:11;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493941;Backup;0;Done;16.402;DCP_UIO_SQL_ECBPPRSI94;33.888;MSSQLSERVER\msdb;ecbpprsi94.uio.bpichincha.com;20 jul 2025 18:09:14   20 jul 2025 18:10:49;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493940;Backup;0;Done;836;DCP_UIO_SQL_ECBPPRQ28;4.704;MSSQLSERVER\MONITORB;ecbpprq28.uio.bpichincha.com;20 jul 2025 18:09:13   20 jul 2025 18:10:49;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493939;Backup;0;Done;103.631;DCP_UIO_SQL_ECBPPRQ118;13.738.592;MSSQLSERVER\Fw_Picheceq;ecbpprq118.uio.bpichincha.com;20 jul 2025 18:09:12   20 jul 2025 18:13:03;precanf001;Full_Diario;stu_worm_precawm001
493938;Backup;0;Done;190;DCP_UIO_SQL_PRECWDB035;8.864;MSSQLSERVER\model;precwdb035.uio.bpichincha.com;20 jul 2025 18:09:11   20 jul 2025 18:11:19;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493937;Backup;0;Done;26.243;DCP_UIO_SQL_ECBPPRQ60;3.010.208;Q60\CMDB;ecbpprq60.uio.bpichincha.com;20 jul 2025 18:09:10   20 jul 2025 18:12:57;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493936;Backup;0;Done;3.736;DCP_UIO_SQL_PRECWDB022;4.704;MSSQLSERVER\IderaDashboardRepository;precwdb022.uio.bpichincha.com;20 jul 2025 18:09:10   20 jul 2025 18:10:49;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493935;Backup;0;Done;209;DCP_UIO_SQL_PRECWDB035;8.992;MSSQLSERVER\model;precwdb035.uio.bpichincha.com;20 jul 2025 18:09:08   20 jul 2025 18:11:07;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493934;Backup;0;Done;578;DCP_UIO_SQL_PRECWDB022;4.704;MSSQLSERVER\IderaDashboardRepository;precwdb022.uio.bpichincha.com;20 jul 2025 18:09:06   20 jul 2025 18:10:31;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493933;Backup;0;Done;360;DCP_UIO_SQL_PRECWDB035;8.864;MSSQLSERVER\model;precwdb035.uio.bpichincha.com;20 jul 2025 18:09:04   20 jul 2025 18:10:53;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493932;Backup;0;Done;354;DCP_UIO_SQL_ECBPPRQ28;4.704;MSSQLSERVER\MONITORB;ecbpprq28.uio.bpichincha.com;20 jul 2025 18:09:03   20 jul 2025 18:10:59;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493931;Backup;0;Done;236;DCP_UIO_SQL_ECBPPRQ28;4.832;MSSQLSERVER\MONITORB;ecbpprq28.uio.bpichincha.com;20 jul 2025 18:08:59   20 jul 2025 18:10:45;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493930;Backup;0;Done;195;DCP_UIO_SQL_PRECWDB022;4.832;MSSQLSERVER\IderaDashboardRepository;precwdb022.uio.bpichincha.com;20 jul 2025 18:08:56   20 jul 2025 18:10:47;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493929;Backup;0;Done;567;DCP_UIO_SQL_PRECWDB035;8.864;MSSQLSERVER\model;precwdb035.uio.bpichincha.com;20 jul 2025 18:08:55   20 jul 2025 18:10:53;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493928;Backup;0;Done;286;DCP_UIO_SQL_PRECWDB022;4.704;MSSQLSERVER\IderaDashboardRepository;precwdb022.uio.bpichincha.com;20 jul 2025 18:08:54   20 jul 2025 18:10:35;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493927;Backup;0;Done;8.066;DCP_UIO_SQL_PRECWDB011;4.832;B011\model;precwcl001.uio.bpichincha.com;20 jul 2025 18:08:46   20 jul 2025 18:10:13;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493925;Backup;0;Done;884;DCP_UIO_SQL_ECBPPRQ48_DIFF_SDNT;4.832;Q48\model;ecbpprcl22.uio.bpichincha.com;20 jul 2025 18:08:42   20 jul 2025 18:10:27;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493926;Backup;0;Done;1.104;DCP_UIO_SQL_PRECWDB011;4.704;B011\model;precwcl001.uio.bpichincha.com;20 jul 2025 18:08:42   20 jul 2025 18:10:15;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493924;Backup;0;Done;5.521;DCP_UIO_SQL_ECBPPRQ15;4.704;Q15\model;ecbpprq15;20 jul 2025 18:08:41   20 jul 2025 18:10:31;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493922;Backup;0;Done;1.293;DCP_UIO_SQL_ECBPPRQ15;4.832;Q15\model;ecbpprq15;20 jul 2025 18:08:39   20 jul 2025 18:10:33;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493923;Backup;0;Done;3.092;DCP_UIO_SQL_ECBPPRQ48_DIFF_SDNT;4.704;Q48\model;ecbpprcl22.uio.bpichincha.com;20 jul 2025 18:08:39   20 jul 2025 18:10:29;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493921;Backup;0;Done;6.322;DCP_UIO_SQL_ECBPPRQ15;4.704;MSSQLSERVER\model;ecbpprq15;20 jul 2025 18:08:36   20 jul 2025 18:10:13;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493920;Backup;0;Done;732;DCP_UIO_SQL_PRECWDB015;4.704;MSSQLSERVER\BDD_SCC;precwdb015.uio.bpichincha.com;20 jul 2025 18:08:34   20 jul 2025 18:10:17;precanb006;Diferencial_Diario_18;stu_disk_precanb006
493919;Backup;0;Done;724;DCP_UIO_SQL_ECBPPRQ15;4.832;MSSQLSERVER\model;ecbpprq15;20 jul 2025 18:08:32   20 jul 2025 18:10:13;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493918;Backup;0;Done;11.532;DCP_UIO_SQL_PRECWDB015;4.832;MSSQLSERVER\BDD_SCC;precwdb015.uio.bpichincha.com;20 jul 2025 18:08:31   20 jul 2025 18:10:03;precanb006;Diferencial_Diario_18;stu_disk_precanb006
493917;Backup;0;Done;4.187;DCP_UIO_SQL_ECBPPRQ49;4.832;Q49\model;ecbpprcl31.uio.bpichincha.com;20 jul 2025 18:08:30   20 jul 2025 18:10:23;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493916;Backup;0;Done;302;DCP_UIO_SQL_ECBPPRQ49;4.704;Q49\model;ecbpprcl31.uio.bpichincha.com;20 jul 2025 18:08:27   20 jul 2025 18:10:15;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493915;Backup;0;Done;224;DCP_UIO_SQL_ECBPPRQ36;224;Q36\model;precwcl008.uio.bpichincha.com;20 jul 2025 18:08:21   20 jul 2025 18:09:47;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493914;Backup;0;Done;16;DCP_UIO_SQL_ECBPPRQ36;192;Q36\model;precwcl008.uio.bpichincha.com;20 jul 2025 18:08:17   20 jul 2025 18:09:35;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493913;Backup;0;Done;15.785;DCP_UIO_SQL_PRECWDB025;4.704;Q01\LEXMARKPRINTRELEASE;precwdb025.uio.bpichincha.com;20 jul 2025 18:08:12   20 jul 2025 18:09:43;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493912;Backup;0;Done;3.369;DCP_UIO_SQL_ECBPPRQ130;4.704;Q130\BDD_LOGS_SIST_IMG_CHEQUES;ecbpprcl41.uio.bpichincha.com;20 jul 2025 18:08:09   20 jul 2025 18:09:27;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493911;Backup;0;Done;728;DCP_UIO_SQL_PRECWDB025;4.832;Q01\LEXMARKPRINTRELEASE;precwdb025.uio.bpichincha.com;20 jul 2025 18:08:09   20 jul 2025 18:09:41;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493909;Backup;0;Done;2.324;DCP_UIO_SQL_ECBPPRQ38;4.832;Q38\model;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:08:08   20 jul 2025 18:09:23;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493910;Backup;0;Done;285;DCP_UIO_SQL_PRECWDB019;13.024;MSSQLSERVER\Excepciones;precwdb019.uio.bpichincha.com;20 jul 2025 18:08:08   20 jul 2025 18:10:21;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493908;Backup;0;Done;24.446;DCP_UIO_SQL_PRECWDB019;13.152;MSSQLSERVER\Excepciones;precwdb019.uio.bpichincha.com;20 jul 2025 18:08:07   20 jul 2025 18:09:43;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493907;Backup;0;Done;2.674;DCP_UIO_SQL_ECBPPRQ130;4.832;Q130\BDD_LOGS_SIST_IMG_CHEQUES;ecbpprcl41.uio.bpichincha.com;20 jul 2025 18:08:06   20 jul 2025 18:09:29;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493906;Backup;0;Done;11.334;DCP_UIO_SQL_ECBPPRQ38;4.704;Q38\model;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:08:05   20 jul 2025 18:09:35;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493905;Backup;0;Done;1.080;DCP_UIO_SQL_ECBPPRQ38;4.832;MSSQLSERVER\Sms_admin;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:08:04   20 jul 2025 18:09:33;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493904;Backup;0;Done;10.888;DCP_UIO_SQL_ECBPPRQ38;4.704;MSSQLSERVER\Sms_admin;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:08:01   20 jul 2025 18:09:37;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493903;Backup;0;Done;79;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;20 jul 2025 18:07:59   20 jul 2025 18:10:35;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493901;Backup;0;Done;8.898;DCP_UIO_SQL_ECBPPRQ24;4.832;Q24\Pichincha_Celular;ecbpprcl27.uio.bpichincha.com;20 jul 2025 18:07:53   20 jul 2025 18:09:13;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493902;Backup;0;Done;2.603;DCP_UIO_SQL_ECBPPRQ59;8.864;MSSQLSERVER\ReportServer;ecbpprq59.uio.bpichincha.com;20 jul 2025 18:07:53   20 jul 2025 18:09:25;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493900;Backup;0;Done;64;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;20 jul 2025 18:07:52   20 jul 2025 18:10:33;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493899;Backup;0;Done;2.651;DCP_UIO_SQL_ECBPPRQ134;4.704;Q134\BDD_CUADRE_RECAUDACIONES;ecbpprcl30.uio.bpichincha.com;20 jul 2025 18:07:51   20 jul 2025 18:09:31;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493898;Backup;0;Done;241;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;20 jul 2025 18:07:50   20 jul 2025 18:09:45;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493895;Backup;0;Done;217;DCP_UIO_SQL_ECBPPRQ134;4.832;Q134\BDD_CUADRE_RECAUDACIONES;ecbpprcl30.uio.bpichincha.com;20 jul 2025 18:07:49   20 jul 2025 18:09:33;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
